Semilla,Algoritmo,Heuristica,Estado,Beneficio,Distancia,Gasolina,BeneficioReal,Tiempo
1234,SA,H2,E1,71.4,52.2,92.73999999999998,-21.339999999999975,91.4
1234,SA,H3,E1,59.2,16.2,13.300000000000002,45.9,62.4
1234,HC,H2,E1,72.0,67.0,126.0,-54.0,62.2
1234,HC,H3,E1,54.0,18.0,15.0,39.0,53.4
1234,SA,H2,E2,71.2,52.8,98.97999999999999,-27.779999999999987,50.4
1234,SA,H3,E2,63.8,24.4,17.419999999999998,46.379999999999995,66.8
1234,HC,H2,E2,72.0,55.0,69.8,2.200000000000003,33.0
1234,HC,H3,E2,49.0,29.0,9.3,39.7,40.2
242359,SA,H2,E1,90.0,43.8,83.66,6.340000000000003,35.8
242359,SA,H3,E1,78.0,14.4,24.84,53.16,32.6
242359,HC,H2,E1,91.0,36.0,77.9,13.099999999999994,20.0
242359,HC,H3,E1,70.0,29.0,30.8,39.2,32.0
242359,SA,H2,E2,87.2,45.0,88.9,-1.7000000000000028,37.4
242359,SA,H3,E2,82.2,23.0,29.04,53.160000000000004,29.4
242359,HC,H2,E2,78.0,35.0,44.6,33.4,36.4
242359,HC,H3,E2,35.0,29.0,6.2,28.8,16.2
986,SA,H2,E1,54.0,53.2,80.32000000000001,-26.320000000000007,39.8
986,SA,H3,E1,52.0,14.2,10.64,41.36,33.2
986,HC,H2,E1,54.0,70.0,84.7,-30.700000000000003,20.6
986,HC,H3,E1,50.0,17.0,9.5,40.5,37.2
986,SA,H2,E2,52.2,43.0,70.3,-18.099999999999994,46.0
986,SA,H3,E2,51.2,19.4,10.5,40.7,38.2
986,HC,H2,E2,54.0,59.0,57.3,-3.299999999999997,14.8
986,HC,H3,E2,40.0,44.0,8.1,31.9,14.6
5437,SA,H2,E1,102.0,63.2,133.88,-31.879999999999995,20.0
5437,SA,H3,E1,72.2,37.6,31.859999999999996,40.34,21.8
5437,HC,H2,E1,104.0,55.0,116.2,-12.200000000000003,20.6
5437,HC,H3,E1,39.0,50.0,11.2,27.8,17.4
5437,SA,H2,E2,100.8,58.8,121.67999999999999,-20.879999999999995,20.4
5437,SA,H3,E2,77.2,34.2,37.18,40.02,24.2
5437,HC,H2,E2,100.0,58.0,140.0,-40.0,27.8
5437,HC,H3,E2,68.0,44.0,32.2,35.8,23.2
72463,SA,H2,E1,58.0,48.2,82.42,-24.42,25.2
72463,SA,H3,E1,45.8,14.8,13.88,31.919999999999995,20.4
72463,HC,H2,E1,58.0,78.0,136.4,-78.4,10.4
72463,HC,H3,E1,44.0,37.0,30.8,13.2,15.4
72463,SA,H2,E2,53.4,45.4,84.26,-30.860000000000007,23.0
72463,SA,H3,E2,49.6,19.6,12.639999999999999,36.96,18.0
72463,HC,H2,E2,58.0,63.0,94.4,-36.400000000000006,21.0
72463,HC,H3,E2,50.0,45.0,12.5,37.5,20.2
97856,SA,H2,E1,83.8,43.2,90.92,-7.1200000000000045,17.8
97856,SA,H3,E1,70.2,25.2,18.5,51.7,18.8
97856,HC,H2,E1,86.0,70.0,152.6,-66.6,12.0
97856,HC,H3,E1,41.0,28.0,14.7,26.3,14.4
97856,SA,H2,E2,77.2,45.0,93.53999999999999,-16.33999999999999,22.0
97856,SA,H3,E2,72.8,22.6,20.419999999999998,52.379999999999995,21.2
97856,HC,H2,E2,86.0,48.0,97.5,-11.5,23.2
97856,HC,H3,E2,59.0,23.0,15.8,43.2,20.8
7105,SA,H2,E1,72.0,43.6,75.06,-3.0600000000000023,18.8
7105,SA,H3,E1,61.2,14.2,17.82,43.38,21.4
7105,HC,H2,E1,72.0,51.0,84.3,-12.299999999999997,9.2
7105,HC,H3,E1,71.0,20.0,22.2,48.8,20.6
7105,SA,H2,E2,68.0,45.8,86.01999999999998,-18.019999999999982,23.0
7105,SA,H3,E2,67.0,17.2,21.42,45.58,26.4
7105,HC,H2,E2,69.0,44.0,78.0,-9.0,19.6
7105,HC,H3,E2,57.0,10.0,15.4,41.6,31.8
3189,SA,H2,E1,96.0,54.4,107.28,-11.280000000000001,23.6
3189,SA,H3,E1,85.6,20.2,24.759999999999998,60.839999999999996,20.2
3189,HC,H2,E1,96.0,80.0,171.2,-75.19999999999999,8.6
3189,HC,H3,E1,80.0,14.0,23.1,56.9,24.6
3189,SA,H2,E2,94.2,63.0,135.56,-41.36,17.4
3189,SA,H3,E2,79.0,27.0,27.46,51.54,21.0
3189,HC,H2,E2,96.0,82.0,179.3,-83.30000000000001,18.8
3189,HC,H3,E2,74.0,24.0,20.6,53.4,18.8
13594,SA,H2,E1,81.0,51.8,107.22,-26.22,23.2
13594,SA,H3,E1,69.6,32.6,32.38,37.21999999999999,21.4
13594,HC,H2,E1,81.0,60.0,115.2,-34.2,6.4
13594,HC,H3,E1,63.0,31.0,23.3,39.7,15.4
13594,SA,H2,E2,80.4,57.4,110.32000000000001,-29.92,20.4
13594,SA,H3,E2,65.4,24.4,26.360000000000003,39.040000000000006,22.8
13594,HC,H2,E2,81.0,58.0,112.8,-31.799999999999997,20.4
13594,HC,H3,E2,65.0,28.0,21.6,43.4,20.0
4,SA,H2,E1,60.0,46.2,78.12,-18.120000000000005,25.0
4,SA,H3,E1,48.0,16.4,13.62,34.38,18.6
4,HC,H2,E1,60.0,64.0,96.0,-36.0,13.4
4,HC,H3,E1,30.0,21.0,13.1,16.9,21.4
4,SA,H2,E2,56.4,52.2,88.5,-32.1,19.2
4,SA,H3,E2,49.0,13.8,15.040000000000001,33.96,21.4
4,HC,H2,E2,60.0,45.0,55.1,4.899999999999999,20.2
4,HC,H3,E2,30.0,25.0,13.4,16.6,11.4
