seed	MaxIts	It/paso	K	lambda	BeneficiosMedios
1234	5000	1	1	0.1	71.6
242359	5000	1	1	0.1	91.0
986	5000	1	1	0.1	54.0
5437	5000	1	1	0.1	102.8
72463	5000	1	1	0.1	58.0
97856	5000	1	1	0.1	84.6
7105	5000	1	1	0.1	72.0
3189	5000	1	1	0.1	96.0
13594	5000	1	1	0.1	81.0
4	5000	1	1	0.1	60.0
1234	5000	1	1	0.01	71.4
242359	5000	1	1	0.01	91.0
986	5000	1	1	0.01	53.2
5437	5000	1	1	0.01	100.4
72463	5000	1	1	0.01	56.2
97856	5000	1	1	0.01	83.8
7105	5000	1	1	0.01	72.0
3189	5000	1	1	0.01	96.0
13594	5000	1	1	0.01	81.0
4	5000	1	1	0.01	59.2
1234	5000	1	1	0.001	71.6
242359	5000	1	1	0.001	91.0
986	5000	1	1	0.001	54.0
5437	5000	1	1	0.001	99.4
72463	5000	1	1	0.001	58.0
97856	5000	1	1	0.001	86.0
7105	5000	1	1	0.001	71.4
3189	5000	1	1	0.001	95.4
13594	5000	1	1	0.001	81.0
4	5000	1	1	0.001	59.0
1234	5000	1	1	1.0E-4	71.4
242359	5000	1	1	1.0E-4	90.4
986	5000	1	1	1.0E-4	54.0
5437	5000	1	1	1.0E-4	103.2
72463	5000	1	1	1.0E-4	57.0
97856	5000	1	1	1.0E-4	86.0
7105	5000	1	1	1.0E-4	71.2
3189	5000	1	1	1.0E-4	96.0
13594	5000	1	1	1.0E-4	80.8
4	5000	1	1	1.0E-4	60.0
1234	5000	1	1	1.0E-5	70.6
242359	5000	1	1	1.0E-5	90.8
986	5000	1	1	1.0E-5	53.8
5437	5000	1	1	1.0E-5	102.2
72463	5000	1	1	1.0E-5	57.8
97856	5000	1	1	1.0E-5	85.0
7105	5000	1	1	1.0E-5	72.0
3189	5000	1	1	1.0E-5	96.0
13594	5000	1	1	1.0E-5	81.0
4	5000	1	1	1.0E-5	58.4
1234	5000	1	2	0.1	71.6
242359	5000	1	2	0.1	91.0
986	5000	1	2	0.1	54.0
5437	5000	1	2	0.1	103.2
72463	5000	1	2	0.1	57.2
97856	5000	1	2	0.1	83.8
7105	5000	1	2	0.1	72.0
3189	5000	1	2	0.1	96.0
13594	5000	1	2	0.1	81.0
4	5000	1	2	0.1	60.0
1234	5000	1	2	0.01	71.6
242359	5000	1	2	0.01	88.6
986	5000	1	2	0.01	53.6
5437	5000	1	2	0.01	102.4
72463	5000	1	2	0.01	57.2
97856	5000	1	2	0.01	85.6
7105	5000	1	2	0.01	71.0
3189	5000	1	2	0.01	95.4
13594	5000	1	2	0.01	81.0
4	5000	1	2	0.01	60.0
1234	5000	1	2	0.001	71.2
242359	5000	1	2	0.001	88.0
986	5000	1	2	0.001	53.8
5437	5000	1	2	0.001	102.2
72463	5000	1	2	0.001	57.6
97856	5000	1	2	0.001	86.0
7105	5000	1	2	0.001	69.2
3189	5000	1	2	0.001	94.8
13594	5000	1	2	0.001	79.6
4	5000	1	2	0.001	58.2
1234	5000	1	2	1.0E-4	69.0
242359	5000	1	2	1.0E-4	87.2
986	5000	1	2	1.0E-4	53.0
5437	5000	1	2	1.0E-4	97.8
72463	5000	1	2	1.0E-4	55.0
97856	5000	1	2	1.0E-4	81.8
7105	5000	1	2	1.0E-4	70.4
3189	5000	1	2	1.0E-4	96.0
13594	5000	1	2	1.0E-4	79.6
4	5000	1	2	1.0E-4	57.8
1234	5000	1	2	1.0E-5	66.6
242359	5000	1	2	1.0E-5	83.6
986	5000	1	2	1.0E-5	53.0
5437	5000	1	2	1.0E-5	97.2
72463	5000	1	2	1.0E-5	54.2
97856	5000	1	2	1.0E-5	82.4
7105	5000	1	2	1.0E-5	69.4
3189	5000	1	2	1.0E-5	93.0
13594	5000	1	2	1.0E-5	80.2
4	5000	1	2	1.0E-5	53.6
1234	5000	1	3	0.1	71.6
242359	5000	1	3	0.1	89.6
986	5000	1	3	0.1	54.0
5437	5000	1	3	0.1	99.6
72463	5000	1	3	0.1	58.0
97856	5000	1	3	0.1	85.2
7105	5000	1	3	0.1	68.8
3189	5000	1	3	0.1	95.4
13594	5000	1	3	0.1	81.0
4	5000	1	3	0.1	59.4
1234	5000	1	3	0.01	71.6
242359	5000	1	3	0.01	88.0
986	5000	1	3	0.01	53.0
5437	5000	1	3	0.01	96.8
72463	5000	1	3	0.01	56.6
97856	5000	1	3	0.01	82.4
7105	5000	1	3	0.01	71.4
3189	5000	1	3	0.01	96.0
13594	5000	1	3	0.01	81.0
4	5000	1	3	0.01	59.6
1234	5000	1	3	0.001	65.6
242359	5000	1	3	0.001	90.6
986	5000	1	3	0.001	52.2
5437	5000	1	3	0.001	98.6
72463	5000	1	3	0.001	56.0
97856	5000	1	3	0.001	84.4
7105	5000	1	3	0.001	67.6
3189	5000	1	3	0.001	95.2
13594	5000	1	3	0.001	78.4
4	5000	1	3	0.001	56.6
1234	5000	1	3	1.0E-4	63.6
242359	5000	1	3	1.0E-4	78.4
986	5000	1	3	1.0E-4	52.4
5437	5000	1	3	1.0E-4	89.2
72463	5000	1	3	1.0E-4	50.0
97856	5000	1	3	1.0E-4	77.0
7105	5000	1	3	1.0E-4	64.4
3189	5000	1	3	1.0E-4	93.0
13594	5000	1	3	1.0E-4	74.4
4	5000	1	3	1.0E-4	51.4
1234	5000	1	3	1.0E-5	60.4
242359	5000	1	3	1.0E-5	79.6
986	5000	1	3	1.0E-5	51.6
5437	5000	1	3	1.0E-5	80.4
72463	5000	1	3	1.0E-5	46.6
97856	5000	1	3	1.0E-5	78.0
7105	5000	1	3	1.0E-5	59.2
3189	5000	1	3	1.0E-5	91.8
13594	5000	1	3	1.0E-5	71.6
4	5000	1	3	1.0E-5	48.4
1234	5000	1	4	0.1	71.0
242359	5000	1	4	0.1	90.2
986	5000	1	4	0.1	54.0
5437	5000	1	4	0.1	101.6
72463	5000	1	4	0.1	58.0
97856	5000	1	4	0.1	82.0
7105	5000	1	4	0.1	72.0
3189	5000	1	4	0.1	95.4
13594	5000	1	4	0.1	81.0
4	5000	1	4	0.1	58.6
1234	5000	1	4	0.01	69.4
242359	5000	1	4	0.01	89.0
986	5000	1	4	0.01	54.0
5437	5000	1	4	0.01	97.8
72463	5000	1	4	0.01	56.4
97856	5000	1	4	0.01	83.4
7105	5000	1	4	0.01	69.8
3189	5000	1	4	0.01	94.4
13594	5000	1	4	0.01	81.0
4	5000	1	4	0.01	56.6
1234	5000	1	4	0.001	70.0
242359	5000	1	4	0.001	80.4
986	5000	1	4	0.001	51.8
5437	5000	1	4	0.001	98.8
72463	5000	1	4	0.001	47.2
97856	5000	1	4	0.001	77.4
7105	5000	1	4	0.001	65.6
3189	5000	1	4	0.001	91.0
13594	5000	1	4	0.001	77.0
